District,Size m2,Rooms number,Price,Rent,URL
 Ursynów,33.0,1,1600.0,1.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-33m2-ursynow-CID3-IDLlL4W.html#4c015e879d;promoted
 Wola,60.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/2-oddz-pok-60m2-garderoba-metro-plocka-balkon-garaz-ul-plocka-15-CID3-IDLW1TL.html#4c015e879d
 Wola,23.0,1,1500.0,300.0,https://www.olx.pl/d/oferta/kawalerka-wola-przy-m2-ksiecia-janusza-CID3-IDIlW6c.html#4c015e879d;promoted
 Targówek,50.0,2,1600.0,750.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDLQAGg.html#4c015e879d;promoted
 Mokotów,38.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/metro-raclawicka-2-pokoje-z-klimatem-studenci-tez-CID3-IDLRGxw.html#4c015e879d;promoted
 Ochota,30.0,1,1700.0,410.0,https://www.olx.pl/d/oferta/kawalerka-na-wynajem-na-ul-filtrowej-30m2-CID3-IDIAt0h.html#4c015e879d;promoted
 Śródmieście,36.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/zarezerwowane-dwupokojowe-na-andersa-bezposrednio-czynsz-w-cenie-CID3-IDLQzjN.html#4c015e879d;promoted
 Mokotów,38.0,2,2000.0,500.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-w-okolicy-galerii-mokotow-38m-najem-okazjonalny-CID3-IDLbOW6.html#4c015e879d
 Białołęka,55.0,3,2500.0,1.0,https://www.olx.pl/d/oferta/ul-szumiacych-traw-2-warszawa-bialoleka-3-pokoje-garderoba-taras-CID3-IDL2KRS.html#4c015e879d;promoted
 Wola,25.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-al-jana-pawla-ii-czynsz-w-cenie-cicha-i-ciepla-CID3-IDLW0Gp.html#4c015e879d
 Ursus,33.5,2,1800.0,240.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-ursus-2-pok-CID3-IDLQAeK.html#4c015e879d;promoted
 Śródmieście,70.0,3,4000.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-nowowiejska-5-przy-metrze-na-wynajem-na-biuro-CID3-IDLAiA0.html#4c015e879d
 Wola,112.0,3,9000.0,1000.0,https://www.olx.pl/d/oferta/mieszkanie-z-gabinetem-warszawa-srodmiescie-CID3-IDLQAaT.html#4c015e879d;promoted
 Praga-Południe,33.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/kawalerka-33m2-z-garazem-podziemnym-beskidzka-praga-poludnie-CID3-IDL9ZEu.html#4c015e879d
 Ursynów,36.5,2,1700.0,500.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-z-2-ogrodkami-na-kabatach-CID3-IDLWxdf.html#db57b3b96a;promoted
 Ursynów,55.0,2,2100.0,680.0,https://www.olx.pl/d/oferta/dwupokojowe-55m2-z-klima-oddzielna-kuchnia-schowkiem-i-garazem-CID3-IDLqLvk.html#db57b3b96a;promoted
 Targówek,10.0,1,1850.0,300.0,https://www.olx.pl/d/oferta/kawalerka-33m2-z-widokiem-na-park-brodnowski-na-2-miesiace-tylko-CID3-IDLwyK4.html#db57b3b96a;promoted
 Mokotów,58.0,2,2500.0,850.0,https://www.olx.pl/d/oferta/przestronne-wysokie-mieszkanie-mokotow-przy-lazienkach-58m2-CID3-IDLO1mJ.html#db57b3b96a;promoted
 Śródmieście,20.0,1,1999.0,300.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-warszawa-srodmiescie-bracka-CID3-IDL6GCV.html#db57b3b96a;promoted
 Praga-Południe,63.0,2,2300.0,600.0,https://www.olx.pl/d/oferta/dwupokojowe-63-m2-do-wynajecia-warszawa-ul-motorowa-CID3-IDKchiQ.html#db57b3b96a
 Praga-Południe,52.0,2,1700.0,500.0,https://www.olx.pl/d/oferta/waszyngtona-39-2-pokoje-1700-CID3-IDLSOFW.html#db57b3b96a;promoted
 Praga-Północ,47.0,2,1950.0,1.0,https://www.olx.pl/d/oferta/jasne-2pok-moeszkanieniezalezne-pokoje-przy-ul-brechta-blosko-metra-CID3-IDLUZRg.html#db57b3b96a
 Targówek,60.0,3,2400.0,800.0,https://www.olx.pl/d/oferta/mieszkanie-targowek-osiedle-wilno-ul-pohulanka-3-pokojowe-60-m2-CID3-IDLlEPU.html#db57b3b96a
 Wola,29.0,1,1700.0,1.0,https://www.olx.pl/d/oferta/kawalerka-niedaleko-stacji-pkp-warszawa-kolo-CID3-IDLUZjp.html#db57b3b96a;promoted
 Rembertów,40.0,1,1830.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-40-m2-500-m-od-skm-rembertow-15-min-do-centrum-CID3-IDLUZ1V.html#db57b3b96a;promoted
 Żoliborz,38.0,2,1150.0,1.0,https://www.olx.pl/d/oferta/pokoj-w-mieszkaniu-dwupokojowym-na-bielanach-CID3-IDLUYLz.html#db57b3b96a
 Białołęka,40.0,2,2150.0,550.0,https://www.olx.pl/d/oferta/wysoki-standard-nowe-2-pokojowe-z-balkonem-i-garazem-CID3-IDLOejj.html#db57b3b96a
 Wola,29.0,1,1800.0,70.0,https://www.olx.pl/d/oferta/kawalerka-obok-stacji-pkp-warszawa-kolo-CID3-IDLahBm.html#db57b3b96a
 Białołęka,40.0,2,1850.0,520.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-garaz-blisko-decathlon-ch-targowek-os-lewandow-CID3-IDLgF1a.html#db57b3b96a;promoted
 Ursynów,48.0,3,2800.0,800.0,https://www.olx.pl/d/oferta/3-pokoje-metro-imielin-dostepne-od-15-11-2021-CID3-IDLUXTD.html#db57b3b96a;promoted
 Śródmieście,25.0,1,1950.0,1.0,https://www.olx.pl/d/oferta/pl-zbawiciela-kawalerka-bezposrednio-CID3-IDLUXOn.html#db57b3b96a;promoted
 Śródmieście,50.0,2,3700.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-ok-50-m2-centrum-w-pelni-urzadzone-CID3-IDLR4tB.html#db57b3b96a;promoted
 Śródmieście,143.0,4,6500.0,1500.0,https://www.olx.pl/d/oferta/lokal-na-biuro-doskonala-lokalizacja-klimatyzacja-blisko-metro-CID3-IDDs5G7.html#db57b3b96a
 Praga-Południe,47.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/ciche-dwupokojowe-mieszkanie-47-m2-35-m2-taras-idealne-dla-pary-CID3-IDLE8Wd.html#db57b3b96a
 Wola,60.0,3,3800.0,540.0,https://www.olx.pl/d/oferta/wynajem-mieszkania-CID3-IDKHVYb.html#db57b3b96a
 Ursynów,56.0,2,2100.0,717.0,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-idealne-dla-singla-lub-pary-przy-metrze-kabaty-CID3-IDLKfZA.html#db57b3b96a;promoted
 Śródmieście,34.0,2,3400.0,1.0,https://www.olx.pl/d/oferta/mennica-residence-apartament-dostepne-rozne-okresy-najmu-CID3-IDH9KTy.html#db57b3b96a;promoted
 Śródmieście,50.0,2,2500.0,700.0,https://www.olx.pl/d/oferta/czerniakowska-201-50-m2-3-pokoje-CID3-IDLUVAC.html#db57b3b96a
 Mokotów,36.0,2,2000.0,400.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-warszawa-mokotow-blisko-metra-2-pok-36-m2-CID3-IDLUVyS.html#db57b3b96a;promoted
 Mokotów,40.0,2,1800.0,490.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-mokotow-CID3-IDIMdYF.html#db57b3b96a
 Śródmieście,39.0,2,1100.0,39.0,https://www.olx.pl/d/oferta/2-pokojowe-srodmiescie-ulica-dzika-CID3-IDLUVs4.html#db57b3b96a
 Śródmieście,42.0,2,3250.0,500.0,https://www.olx.pl/d/oferta/wyjatkowe-mieszkanie-2-pokoje-blisko-metra-rondo-daszynskiego-CID3-IDLFvt3.html#db57b3b96a
 Białołęka,59.0,3,2750.0,250.0,https://www.olx.pl/d/oferta/aromaparkklasykow-mieszkanie-59m2-1-pietro-3pokoje-CID3-IDLUWUn.html#db57b3b96a
 Praga-Południe,40.8,2,2400.0,467.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-osiedle-saska-goclaw-skalskiego1-klimatyzacja-CID3-IDLavfk.html#db57b3b96a
 Targówek,82.0,3,2800.0,500.0,https://www.olx.pl/d/oferta/piekne-mieszkanie-wynajme-CID3-IDGjE5Q.html#db57b3b96a
 Praga-Północ,34.0,2,2200.0,450.0,https://www.olx.pl/d/oferta/bezposrednio-2-pok-apart-vis-a-vis-starowki-CID3-IDL8YKg.html#db57b3b96a
 Bemowo,64.0,2,2500.0,500.0,https://www.olx.pl/d/oferta/coopera-3pok-oddzielna-kuchnia-2-miejsca-garazowe-CID3-IDLUWB1.html#db57b3b96a
 Wawer,33.0,1,1200.0,1.0,https://www.olx.pl/d/oferta/kawalerka-do-wynajecia-CID3-IDHnXVa.html#db57b3b96a
 Mokotów,38.0,1,2250.0,1.0,https://www.olx.pl/d/oferta/kawalerka-38m2-z-loggia-marina-mokotow-oddz-kuchnia-ul-przejazd-6-CID3-IDLUWjN.html#db57b3b96a
 Ursynów,60.0,3,3300.0,1.0,https://www.olx.pl/d/oferta/nowy-3-pokojowy-apartament-ursynow-polki-blisko-galeria-mokotow-CID3-IDLUc6p.html#db57b3b96a
 Bemowo,50.0,3,2300.0,1.0,https://www.olx.pl/d/oferta/wynajme-domek-50m-jelonki-bemowo-warszawa-CID3-IDJihw0.html#db57b3b96a
 Mokotów,29.0,1,2200.0,1.0,https://www.olx.pl/d/oferta/nowa-kawalerka-29m2-metro-wierzbno-aneks-balkon-ul-woronicza-24-CID3-IDLFJSU.html#db57b3b96a
 Targówek,61.0,3,2200.0,1.0,https://www.olx.pl/d/oferta/3-pokoje-targowek-61-m2-CID3-IDFVKUW.html#db57b3b96a
 Mokotów,32.0,1,1700.0,50.0,https://www.olx.pl/d/oferta/kawalerka-32m-mokotow-CID3-IDKTqfQ.html#3365edd0d1;promoted
 Wola,36.0,2,2400.0,400.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-36m-z-ogrodkiem-plus-garaz-os-bliska-wola-CID3-IDLU0Xl.html#3365edd0d1;promoted
 Wola,23.0,1,1500.0,300.0,https://www.olx.pl/d/oferta/kawalerka-wola-przy-m2-ksiecia-janusza-CID3-IDIlW6c.html#3365edd0d1;promoted
 Bielany,26.0,1,1780.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-bielanach-bezposrednio-po-remoncie-CID3-IDKtYoV.html#3365edd0d1;promoted
 Białołęka,55.0,3,2500.0,1.0,https://www.olx.pl/d/oferta/ul-szumiacych-traw-2-warszawa-bialoleka-3-pokoje-garderoba-taras-CID3-IDL2KRS.html#3365edd0d1;promoted
 Ochota,54.0,3,4300.0,1.0,https://www.olx.pl/d/oferta/19-dzielnica-3-pokoje-z-garazem-przy-metrze-wola-pierwszy-wynajem-CID3-IDL9DPO.html#3365edd0d1
 Bielany,27.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-ostatnim-pietrze-CID3-IDLONui.html#3365edd0d1
 Mokotów,36.0,1,2000.0,200.0,https://www.olx.pl/d/oferta/fajne-mieszkanie-przy-wyscigach-wynajme-wlasciciel-CID3-IDLUUza.html#3365edd0d1
 Targówek,58.0,3,2000.0,650.0,https://www.olx.pl/d/oferta/3-pokojowe-oginskiego-brodno-targowek-CID3-IDLUUhP.html#3365edd0d1
 Bemowo,50.0,2,2100.0,1.0,https://www.olx.pl/d/oferta/2-pok-50m2-ul-pelczynskiego-lazurowa-bemowo-z-m-postojowym-CID3-IDJXvSz.html#3365edd0d1
 Włochy,84.0,3,2200.0,1.0,https://www.olx.pl/d/oferta/3-osobne-pok-84m2-ul-lechicka-slowicza-wlochy-CID3-IDJPPo4.html#3365edd0d1
 Śródmieście,55.0,3,3500.0,1.0,https://www.olx.pl/d/oferta/trzy-pokoje-w-bardzo-ladnej-okolicy-CID3-IDLDkfi.html#3365edd0d1
 Wola,26.0,1,2000.0,1.0,https://www.olx.pl/d/oferta/studio-o-pow-26m2-ul-siedmiogrodzka-gieldowa-wola-metro-CID3-IDJPP3n.html#3365edd0d1
 Praga-Południe,21.0,1,750.0,120.0,https://www.olx.pl/d/oferta/samodzielny-pokoj-CID3-IDLUMVU.html#3365edd0d1
 Ochota,55.0,2,1300.0,10.0,https://www.olx.pl/d/oferta/warszawa-ochota-pasteura-6-wawelska-CID3-IDLUTew.html#3365edd0d1
 Mokotów,58.0,3,3600.0,1.0,https://www.olx.pl/d/oferta/3-pokoje-kom-lok-ul-klobucka-58-mkw-CID3-IDLUT9R.html#3365edd0d1
 Żoliborz,47.0,3,2100.0,440.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-na-granicy-zoliborza-i-bielan-47m-CID3-IDLLfsN.html#3365edd0d1;promoted
 Praga-Północ,36.0,1,1550.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-grochowie-duza-jasna-db-dojazd-CID3-IDLUSQK.html#3365edd0d1
 Białołęka,39.0,2,1750.0,450.0,https://www.olx.pl/d/oferta/mieszkanie-na-bialolece-CID3-IDLE9XD.html#3365edd0d1;promoted
 Praga-Południe,38.0,2,2200.0,476.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-do-wynajecia-przy-ch-promenada-CID3-IDL9abM.html#3365edd0d1
 Śródmieście,43.0,2,1950.0,450.0,https://www.olx.pl/d/oferta/2-pokojowe-w-srodmiesciu-do-wynajecia-bezposrednio-CID3-IDLNCXP.html#3365edd0d1
 Mokotów,62.0,3,1500.0,800.0,https://www.olx.pl/d/oferta/warszawa-mokotow-3-pokoje-w-cenie-2-62m2-1500zl-oplaty-CID3-IDLIQ2w.html#3365edd0d1
 Ochota,20.0,1,1200.0,285.0,https://www.olx.pl/d/oferta/bezp-kawalerka-na-ul-wislickiej-rakowiec-dla-1-osoby-zl-1200-CID3-IDLxUsl.html#3365edd0d1
 Śródmieście,37.0,1,1200.0,250.0,https://www.olx.pl/d/oferta/kawalerki-i-mieszkania-2-pokojowe-warszawa-CID3-IDJCffw.html#3365edd0d1
 Targówek,36.0,1,1000.0,0.01,https://www.olx.pl/d/oferta/wynajme-osobne-pomieszczenie-w-podpiwniczeniu-36-m2-warszawa-targowek-CID3-IDHKP8c.html#3365edd0d1
 Ursynów,49.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDL84to.html#3365edd0d1;promoted
 Wola,37.0,2,1600.0,450.0,https://www.olx.pl/d/oferta/nowolipki-2-pokoje-CID3-IDLEZ2u.html#3365edd0d1
 Bielany,29.0,1,1950.0,250.0,https://www.olx.pl/d/oferta/piekna-kawalerka-do-wynajecia-na-bielanach-CID3-IDLURpm.html#3365edd0d1
 Śródmieście,37.0,2,2800.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-srodmiescie-metro-swietokrzyska-CID3-IDLURkj.html#3365edd0d1
 Bielany,51.0,3,2300.0,600.0,https://www.olx.pl/d/oferta/reymonta-3-pokoje-oddzielna-kuchnia-balkon-51-m2-bielany-metro-CID3-IDLURad.html#3365edd0d1
 Mokotów,52.0,2,2650.0,750.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-bezposrednio-ul-bryly-mokotow-CID3-IDKu7QS.html#3365edd0d1
 Ochota,55.0,3,1700.0,900.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDJpkLJ.html#3365edd0d1;promoted
 Wola,35.0,2,2100.0,370.0,https://www.olx.pl/d/oferta/tanio-nowe-2-pokojowe-na-jana-kazimierza-CID3-IDIv2UF.html#3365edd0d1
 Bielany,51.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwa-pokoje-lux-czynsz-w-cenie-51m2-bielany-CID3-IDLFBXd.html#3365edd0d1
 Praga-Południe,32.0,1,2000.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-rondo-wiatraczna-widna-kuchnia-taras-nowy-budynek-CID3-IDLHLoB.html#3365edd0d1;promoted
 Mokotów,56.0,3,2100.0,2100.0,https://www.olx.pl/d/oferta/promo-2100-3-pokoje-mokotow-orzycka-swiezo-malowane-nowe-lozka-kto1-CID3-IDLUQ6e.html#3365edd0d1
 Mokotów,47.0,2,2200.0,600.0,https://www.olx.pl/d/oferta/apartament-do-wynajecia-CID3-IDLOmzQ.html#3365edd0d1
 Praga-Północ,27.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/kawalerka-27m2-z-balkonem-ok-dw-wschodniego-CID3-IDLmYn0.html#3365edd0d1
 Białołęka,47.0,2,1900.0,600.0,https://www.olx.pl/d/oferta/2-pokoje-przy-metrze-imielin-CID3-IDLUPeu.html#3365edd0d1
 Praga-Północ,33.0,2,1950.0,644.0,https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-33m-praga-polnoc-port-praski-olszowa-CID3-IDKQk6d.html#25e8bbc894;promoted
 Białołęka,31.0,1,1100.0,500.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-CID3-IDLSEQB.html#25e8bbc894;promoted
 Śródmieście,50.0,2,3700.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-ok-50-m2-centrum-w-pelni-urzadzone-CID3-IDLR4tB.html#25e8bbc894;promoted
 Bemowo,13.0,1,1500.0,1.0,https://www.olx.pl/d/oferta/nowa-kawalerka-klimatyzacja-wolne-od-zaraz-bardzo-cicha-okolica-CID3-IDLQ8m1.html#25e8bbc894;promoted
 Bemowo,50.0,2,2400.0,500.0,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszkanie-50m2-na-woli-na-ul-gorczewskiej-181-CID3-IDLOHG2.html#25e8bbc894;promoted
 Mokotów,38.0,2,2200.0,200.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-38m2-blisko-galerii-mokotow-CID3-IDLUP7D.html#25e8bbc894;promoted
 Ursynów,40.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-na-ursynowie-CID3-IDLUOhO.html#25e8bbc894
 Praga-Południe,48.0,2,2500.0,370.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-48m-os-kolorowy-goclaw-wysoki-stan-2-pok-CID3-IDG3Mct.html#25e8bbc894
 Białołęka,20.0,1,2000.0,1.0,https://www.olx.pl/d/oferta/zamieszkaj-wygodnie-w-hotelu-apartament-z-prywatna-lazienka-CID3-IDLowd7.html#25e8bbc894;promoted
 Praga-Południe,71.0,3,3200.0,1.0,https://www.olx.pl/d/oferta/wynajme-nowe-mieszkanie-71m-3pok-osobna-kuchnia-osiedle-forma-CID3-IDJDEll.html#25e8bbc894
 Bemowo,47.0,2,2000.0,530.0,https://www.olx.pl/d/oferta/bezposrednio-2-pokojowe-mieszkanie-47-m2-bemowo-ul-strzelcow-CID3-IDLUNOQ.html#25e8bbc894
 Białołęka,39.0,2,1400.0,520.0,https://www.olx.pl/d/oferta/bliski-tarchmin-2-pok-wyposazone-mieszkanie-na-chronionym-osiedlu-CID3-IDLUJYB.html#25e8bbc894
 Żoliborz,50.0,2,2450.0,430.0,https://www.olx.pl/d/oferta/sloneczne-2pokojowe-50m2-z-oddzielna-widna-kuchnia-CID3-IDIdWKl.html#25e8bbc894;promoted
 Bemowo,50.0,2,1800.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-50-m2-dwa-pokoje-kuchnia-lazurowa-CID3-IDLod3K.html#25e8bbc894
 Praga-Południe,52.0,2,2700.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDKRcQD.html#25e8bbc894
 Ursynów,87.0,3,2200.0,1.0,https://www.olx.pl/d/oferta/3pok-70m-ursynow-ul-ken-metro-stoklosy-ciche-balkon-garaz-CID3-IDIW51x.html#25e8bbc894
 Praga-Południe,47.0,3,2300.0,550.0,https://www.olx.pl/d/oferta/3pok-mieszkanie-47m-garaz-grochow-ul-osowska-dostepne-od-zaraz-CID3-IDLG1r3.html#25e8bbc894
 Bemowo,61.0,3,2900.0,570.0,https://www.olx.pl/d/oferta/3-pokojowe-mieszkanie-na-wynajem-w-wa-bemowo-CID3-IDHtk67.html#25e8bbc894
 Praga-Południe,41.0,1,1500.0,670.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-warszawa-praga-CID3-IDLKWLW.html#25e8bbc894;promoted
 Żoliborz,57.5,3,3600.0,1.0,https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-przy-ul-inflanckiej-kolo-ch-arkadii-CID3-IDLRwMg.html#25e8bbc894;promoted
 Praga-Północ,24.57,1,1800.0,264.0,https://www.olx.pl/d/oferta/przestronna-i-funkcjonalna-kawalerka-na-pradze-polnoc-CID3-IDLLbjI.html#25e8bbc894;promoted
 Śródmieście,53.0,2,3000.0,730.0,https://www.olx.pl/d/oferta/mieszkanie-w-srodmiesciu-do-wynajecia-CID3-IDLSEVZ.html#25e8bbc894;promoted
 Bielany,26.0,1,1780.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-bielanach-bezposrednio-po-remoncie-CID3-IDKtYoV.html#25e8bbc894;promoted
 Białołęka,31.0,1,1100.0,500.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-CID3-IDLSEQB.html#25e8bbc894;promoted
 Mokotów,34.5,2,2500.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-mokotow-CID3-IDLLajC.html#25e8bbc894;promoted
 Mokotów,39.0,2,2200.0,375.0,https://www.olx.pl/d/oferta/nietypowe-mieszkanie-w-stylu-artdeco-CID3-IDLUL7g.html#25e8bbc894;promoted
 Mokotów,40.0,2,1900.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-na-sadybie-warszawa-dolny-mokotow-do-wynajecia-CID3-IDLUL6y.html#25e8bbc894;promoted
 Targówek,45.27,2,2000.0,500.0,https://www.olx.pl/d/oferta/wynajme-atrakcyjne-mieszkanie-na-targowku-w-warszawie-CID3-IDJ80dL.html#25e8bbc894;promoted
 Włochy,60.0,3,3000.0,700.0,https://www.olx.pl/d/oferta/wynajme-3-pokojowy-apartament-na-ochocie-park-szczesliwicki-CID3-IDLAUdG.html#25e8bbc894;promoted
 Ursus,60.0,3,2800.0,200.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-ursus-CID3-IDLUKXU.html#25e8bbc894;promoted
 Praga-Południe,52.0,2,2500.0,0.01,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDJSiFf.html#25e8bbc894;promoted
 Wola,32.0,1,2500.0,320.0,https://www.olx.pl/d/oferta/nowiutkie-ciche-rondo-daszynskiego-CID3-IDLEzuc.html#25e8bbc894
 Praga-Południe,38.0,2,2300.0,550.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLue4O.html#25e8bbc894;promoted
 Targówek,39.0,2,2000.0,600.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-39-m-plosa-od-listopada-2021-r-CID3-IDLHwga.html#25e8bbc894;promoted
 Praga-Północ,34.0,2,1500.0,500.0,https://www.olx.pl/d/oferta/kawalerka-na-biuro-badz-uzytek-mieszkalny-CID3-IDKPfc3.html#25e8bbc894;promoted
 Praga-Południe,36.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-klimatyczne-w-kamienicy-na-kamionku-CID3-IDLKZqS.html#25e8bbc894;promoted
 Śródmieście,30.0,1,2200.0,1.0,https://www.olx.pl/d/oferta/sliczne-mieszkanie-w-srodmiesciu-dzielna-jana-pawla-do-wynajecia-CID3-IDLHuwa.html#25e8bbc894;promoted
 Wola,37.5,2,2650.0,650.0,https://www.olx.pl/d/oferta/wynajme-2-pok-warszawa-ul-aleja-prymasa-tysiaclecia-83a-CID3-IDLAPXe.html#25e8bbc894;promoted
 Wola,43.0,2,2500.0,500.0,https://www.olx.pl/d/oferta/piekne-2-pokojowe-mieszkanie-ul-burakowska-przy-arkadii-CID3-IDLUJQe.html#25e8bbc894;promoted
 Wola,57.0,2,2800.0,650.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-w-centrum-warszawy-z-garazem-CID3-IDLtYZV.html#25e8bbc894;promoted
 Ursynów,49.0,2,2300.0,430.0,https://www.olx.pl/d/oferta/mieszkanie-metro-ursynow-sggw-CID3-IDLWbag.html#1b4eb01e1c;promoted
 Wola,44.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-muranow-CID3-IDLTRwo.html#1b4eb01e1c;promoted
 Rembertów,36.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwupokojowe-rembertow-CID3-IDJ1Vhk.html#1b4eb01e1c;promoted
 Bielany,26.0,1,1780.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-bielanach-bezposrednio-po-remoncie-CID3-IDKtYoV.html#1b4eb01e1c;promoted
 Wilanów,31.0,1,2500.0,300.0,https://www.olx.pl/d/oferta/nowa-w-pelni-wyposazona-kawalerka-miasteczko-wilanow-CID3-IDLAg19.html#1b4eb01e1c;promoted
 Włochy,41.0,2,2400.0,460.0,https://www.olx.pl/d/oferta/nowe-doskonala-lokalizacja-warszawa-wlochy-ul-budki-szczesliwickie-CID3-IDLUJYz.html#1b4eb01e1c
 Bielany,18.0,1,1300.0,300.0,https://www.olx.pl/d/oferta/rezerwacja-prywatnie-kawalerka-blisko-metra-wrzeciono-CID3-IDLUJWp.html#1b4eb01e1c
 Praga-Północ,30.0,1,1700.0,1.0,https://www.olx.pl/d/oferta/wygodna-kawalerka-30m2-zabkowska-CID3-IDLHsoT.html#1b4eb01e1c;promoted
 Śródmieście,45.0,2,1900.0,500.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-45-metrow-metro-politechnika-CID3-IDLoqzN.html#1b4eb01e1c
 Mokotów,53.0,3,2500.0,1000.0,https://www.olx.pl/d/oferta/mieszkanie-stegny-jaltanska-CID3-IDLnRm1.html#1b4eb01e1c
 Wola,55.0,3,2400.0,650.0,https://www.olx.pl/d/oferta/wynajme-sloneczne-mieszkanie-po-remoncie-przy-anielewicza-CID3-IDLOfpI.html#1b4eb01e1c
 Śródmieście,56.0,2,3000.0,600.0,https://www.olx.pl/d/oferta/ekskluzywne-2-pokojowe-mieszkanie-56-m2-goclaw-CID3-IDLUJrC.html#1b4eb01e1c
 Śródmieście,30.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/komfortowe-studio-plac-grzybowski-30m-1900pln-bezposrednio-CID3-IDLKYI9.html#1b4eb01e1c;promoted
 Wola,150.0,1,1111.0,100.0,https://www.olx.pl/d/oferta/najem-sali-warszawa-na-wieczor-panienski-sala-150m2-CID3-IDJ0iTM.html#1b4eb01e1c
 Śródmieście,150.0,1,1111.0,123.0,https://www.olx.pl/d/oferta/last-minute-wynajem-sali-na-ostatnia-chwile-warszawa-CID3-IDJtyfb.html#1b4eb01e1c
 Ochota,60.0,3,2700.0,1.0,https://www.olx.pl/d/oferta/3-oddzielne-pokoje-ochota-swietna-lokalizacja-po-remoncie-CID3-IDHiVIw.html#1b4eb01e1c;promoted
 Włochy,47.0,3,2400.0,1.0,https://www.olx.pl/d/oferta/ochota-ladne-48-m2-3-pok-z-kuchnia-po-remoncie-od-zaraz-CID3-IDKTCA2.html#1b4eb01e1c
 Bemowo,31.7,1,2200.0,100.0,https://www.olx.pl/d/oferta/przytulna-kawalerka-31-7-m-do-wynajecia-bemowo-olbrachta-CID3-IDLUH77.html#1b4eb01e1c;promoted
